age,population
Makrill,6767
Torsk,5293
Lax,2695
Öring,6440
Havsöring,1010
Sill / Strömming,2443
Sik,1981
Plattfisk,799
Abborre,18000
Gädda,11603
Gös,3177
Kräfta,4488
Krabba,468
Hummer,242
Harr,720
Röding,765
Övriga arter,7077
